,year,name,value,rank,lastValue,new_cases
1783,2021.5,New Caledonia,11735.375,119,5572.057142857143,
1784,2021.4,New Caledonia,5572.057142857143,128,2892.9142857142856,
1785,2021.3,New Caledonia,2892.9142857142856,101,474.8809523809524,
1786,2021.2,New Caledonia,474.8809523809524,89,13.6,
1787,2021.1,New Caledonia,13.6,61,0.0,
1788,2021.5,New Zealand,71109.77777777778,92,209147.51428571428,
1789,2021.4,New Zealand,209147.51428571428,69,54374.514285714286,
1790,2021.3,New Zealand,54374.514285714286,65,4338.857142857143,
1791,2021.2,New Zealand,4338.857142857143,67,0.0,
1792,2021.1,New Zealand,,206,0.0,
1793,2021.0,New Zealand,,194,0.0,
1794,2020.9,New Zealand,,189,0.0,
1795,2020.8,New Zealand,,187,0.0,
1796,2020.7,New Zealand,,185,0.0,
1797,2020.6,New Zealand,,185,0.0,
1798,2020.5,New Zealand,,185,0.0,
1799,2020.4,New Zealand,,185,0.0,
1800,2020.3,New Zealand,,184,0.0,
1801,2020.2,New Zealand,,176,0.0,
1802,2021.5,Nicaragua,,215,0.0,
1803,2021.4,Nicaragua,,215,0.0,
1804,2021.3,Nicaragua,,215,0.0,
1805,2021.2,Nicaragua,,211,0.0,
1806,2021.1,Nicaragua,,206,0.0,
1807,2021.0,Nicaragua,,194,0.0,
1808,2020.9,Nicaragua,,189,0.0,
1809,2020.8,Nicaragua,,187,0.0,
1810,2020.7,Nicaragua,,185,0.0,
1811,2020.6,Nicaragua,,185,0.0,
1812,2020.5,Nicaragua,,185,0.0,
1813,2020.4,Nicaragua,,185,0.0,
1814,2020.3,Nicaragua,,184,0.0,
1815,2020.2,Nicaragua,,176,0.0,
1816,2021.5,Niger,1488.3333333333333,144,847.8857142857142,
1817,2021.4,Niger,847.8857142857142,158,0.0,
1818,2021.3,Niger,,215,0.0,
1819,2021.2,Niger,,211,0.0,
1820,2021.1,Niger,,206,0.0,
1821,2021.0,Niger,,194,0.0,
1822,2020.9,Niger,,189,0.0,
1823,2020.8,Niger,,187,0.0,
1824,2020.7,Niger,,185,0.0,
1825,2020.6,Niger,,185,0.0,
1826,2020.5,Niger,,185,0.0,
1827,2020.4,Niger,,185,0.0,
1828,2020.3,Niger,,184,0.0,
1829,2020.2,Niger,,176,0.0,
1830,2021.5,Nigeria,,215,21641.885714285716,
1831,2021.4,Nigeria,21641.885714285716,103,0.0,
1832,2021.3,Nigeria,,215,0.0,
1833,2021.2,Nigeria,,211,0.0,
1834,2021.1,Nigeria,,206,0.0,
1835,2021.0,Nigeria,,194,0.0,
1836,2020.9,Nigeria,,189,0.0,
1837,2020.8,Nigeria,,187,0.0,
1838,2020.7,Nigeria,,185,0.0,
1839,2020.6,Nigeria,,185,0.0,
1840,2020.5,Nigeria,,185,0.0,
1841,2020.4,Nigeria,,185,0.0,
1842,2020.3,Nigeria,,184,0.0,
1843,2020.2,Nigeria,,176,0.0,
1844,2021.5,North Macedonia,109814.11111111111,84,58839.8,
1845,2021.4,North Macedonia,58839.8,87,0.0,
1846,2021.3,North Macedonia,,215,0.0,
1847,2021.2,North Macedonia,,211,0.0,
1848,2021.1,North Macedonia,,206,0.0,
1849,2021.0,North Macedonia,,194,0.0,
1850,2020.9,North Macedonia,,189,0.0,
1851,2020.8,North Macedonia,,187,0.0,
1852,2020.7,North Macedonia,,185,0.0,
1853,2020.6,North Macedonia,,185,0.0,
1854,2020.5,North Macedonia,,185,0.0,
1855,2020.4,North Macedonia,,185,0.0,
1856,2020.3,North Macedonia,,184,0.0,
1857,2020.2,North Macedonia,,176,0.0,
1858,2021.4,Northern Cyprus,25983.11111111111,101,5617.8,
1859,2021.3,Northern Cyprus,5617.8,95,1049.595238095238,
1860,2021.2,Northern Cyprus,1049.595238095238,82,0.0,
1861,2021.1,Northern Cyprus,,206,0.0,
1862,2021.0,Northern Cyprus,,194,0.0,
1863,2021.5,Norway,1269381.111111111,38,934970.2,
1864,2021.4,Norway,934970.2,41,348968.97142857144,
1865,2021.3,Norway,348968.97142857144,41,240034.7619047619,
1866,2021.2,Norway,240034.7619047619,29,42643.42857142857,
1867,2021.1,Norway,42643.42857142857,25,0.16666666666666666,
1868,2021.0,Norway,0.16666666666666666,25,0.0,
1869,2020.9,Norway,,189,0.0,
1870,2020.8,Norway,,187,0.0,
1871,2020.7,Norway,,185,0.0,
1872,2020.6,Norway,,185,0.0,
1873,2020.5,Norway,,185,0.0,
1874,2020.4,Norway,,185,0.0,
1875,2020.3,Norway,,184,0.0,
1876,2020.2,Norway,,176,0.0,
1877,2021.5,Oman,41957.88888888889,100,7174.285714285715,
1878,2021.4,Oman,7174.285714285715,123,3495.2571428571428,
1879,2021.3,Oman,3495.2571428571428,98,4528.333333333333,
1880,2021.2,Oman,4528.333333333333,66,7707.371428571429,
1881,2021.1,Oman,7707.371428571429,40,16.023809523809526,
1882,2021.0,Oman,16.023809523809526,15,0.0,
1883,2020.9,Oman,,189,0.0,
1884,2020.8,Oman,,187,0.0,
1885,2020.7,Oman,,185,0.0,
1886,2020.6,Oman,,185,0.0,
1887,2020.5,Oman,,185,0.0,
1888,2020.4,Oman,,185,0.0,
1889,2020.3,Oman,,184,0.0,
1890,2020.2,Oman,,176,0.0,
1891,2021.5,Pakistan,2151639.888888889,28,682508.6,
1892,2021.4,Pakistan,682508.6,47,0.0,
1893,2021.3,Pakistan,,215,0.0,
1894,2021.2,Pakistan,,211,0.0,
1895,2021.1,Pakistan,,206,0.0,
1896,2021.0,Pakistan,,194,0.0,
1897,2020.9,Pakistan,,189,0.0,
1898,2020.8,Pakistan,,187,0.0,
1899,2020.7,Pakistan,,185,0.0,
1900,2020.6,Pakistan,,185,0.0,
1901,2020.5,Pakistan,,185,0.0,
1902,2020.4,Pakistan,,185,0.0,
1903,2020.3,Pakistan,,184,0.0,
1904,2020.2,Pakistan,,176,0.0,
1905,2021.5,Palestine,118538.77777777778,80,110587.4,
1906,2021.4,Palestine,110587.4,78,17306.885714285716,
1907,2021.3,Palestine,17306.885714285716,79,1127.8809523809523,
1908,2021.2,Palestine,1127.8809523809523,81,0.0,
1909,2021.1,Palestine,,206,0.0,
1910,2021.0,Palestine,,194,0.0,
1911,2020.9,Palestine,,189,0.0,
1912,2020.8,Palestine,,187,0.0,
1913,2020.7,Palestine,,185,0.0,
1914,2020.6,Palestine,,185,0.0,
1915,2020.5,Palestine,,185,0.0,
1916,2020.4,Palestine,,185,0.0,
1917,2020.3,Palestine,,184,0.0,
1918,2020.2,Palestine,,176,0.0,
1919,2021.5,Panama,360323.1111111111,62,312947.97142857144,
1920,2021.4,Panama,312947.97142857144,59,174385.77142857143,
1921,2021.3,Panama,174385.77142857143,46,17811.785714285714,
1922,2021.2,Panama,17811.785714285714,54,294.2,
1923,2021.1,Panama,294.2,54,0.0,
1924,2021.0,Panama,,194,0.0,
1925,2020.9,Panama,,189,0.0,
1926,2020.8,Panama,,187,0.0,
1927,2020.7,Panama,,185,0.0,
1928,2020.6,Panama,,185,0.0,
1929,2020.5,Panama,,185,0.0,
1930,2020.4,Panama,,185,0.0,
1931,2020.3,Panama,,184,0.0,
1932,2020.2,Panama,,176,0.0,
1933,2021.5,Papua New Guinea,,215,0.0,
1934,2021.4,Papua New Guinea,,215,0.0,
1935,2021.3,Papua New Guinea,,215,0.0,
1936,2021.2,Papua New Guinea,,211,0.0,
1937,2021.1,Papua New Guinea,,206,0.0,
1938,2021.0,Papua New Guinea,,194,0.0,
1939,2020.9,Papua New Guinea,,189,0.0,
1940,2020.8,Papua New Guinea,,187,0.0,
1941,2020.7,Papua New Guinea,,185,0.0,
1942,2020.6,Papua New Guinea,,185,0.0,
1943,2020.5,Papua New Guinea,,185,0.0,
1944,2020.4,Papua New Guinea,,185,0.0,
1945,2020.3,Papua New Guinea,,184,0.0,
1946,2020.2,Papua New Guinea,,176,0.0,
1947,2021.5,Paraguay,105269.77777777778,85,140890.34285714285,
1948,2021.4,Paraguay,140890.34285714285,75,21501.77142857143,
1949,2021.3,Paraguay,21501.77142857143,78,1307.0,
1950,2021.2,Paraguay,1307.0,77,0.0,
1951,2021.1,Paraguay,,206,0.0,
1952,2021.0,Paraguay,,194,0.0,
1953,2020.9,Paraguay,,189,0.0,
1954,2020.8,Paraguay,,187,0.0,
1955,2020.7,Paraguay,,185,0.0,
1956,2020.6,Paraguay,,185,0.0,
1957,2020.5,Paraguay,,185,0.0,
1958,2020.4,Paraguay,,185,0.0,
1959,2020.3,Paraguay,,184,0.0,
1960,2020.2,Paraguay,,176,0.0,
1961,2021.5,Peru,1776745.2222222222,33,1202572.5714285714,
1962,2021.4,Peru,1202572.5714285714,34,594608.5428571429,
1963,2021.3,Peru,594608.5428571429,30,183790.64285714287,
1964,2021.2,Peru,183790.64285714287,31,0.0,
1965,2021.1,Peru,,206,0.0,
1966,2021.0,Peru,,194,0.0,
1967,2020.9,Peru,,189,0.0,
1968,2020.8,Peru,,187,0.0,
1969,2020.7,Peru,,185,0.0,
1970,2020.6,Peru,,185,0.0,
1971,2020.5,Peru,,185,0.0,
1972,2020.4,Peru,,185,0.0,
1973,2020.3,Peru,,184,0.0,
1974,2020.2,Peru,,176,0.0,
1975,2020.1,Peru,,33,0.0,
1976,2021.5,Philippines,1591857.2222222222,35,659823.3714285714,
1977,2021.4,Philippines,659823.3714285714,48,147822.22857142857,
1978,2021.3,Philippines,147822.22857142857,54,32.0,
1979,2021.2,Philippines,32.0,98,0.0,
1980,2021.1,Philippines,,206,0.0,
1981,2021.0,Philippines,,194,0.0,
1982,2020.9,Philippines,,189,0.0,
1983,2020.8,Philippines,,187,0.0,
1984,2020.7,Philippines,,185,0.0,
1985,2020.6,Philippines,,185,0.0,
1986,2020.5,Philippines,,185,0.0,
1987,2020.4,Philippines,,185,0.0,
1988,2020.3,Philippines,,184,0.0,
1989,2020.2,Philippines,,176,0.0,
1990,2020.1,Philippines,,33,0.0,
1991,2021.5,Pitcairn,,215,0.0,
1992,2021.5,Poland,8426597.111111112,12,6255990.571428572,
1993,2021.4,Poland,6255990.571428572,15,1820714.8857142858,
1994,2021.3,Poland,1820714.8857142858,16,1201500.4523809524,
1995,2021.2,Poland,1201500.4523809524,15,361595.7428571429,
1996,2021.1,Poland,361595.7428571429,7,15.976190476190476,
1997,2021.0,Poland,15.976190476190476,16,0.0,
1998,2020.9,Poland,,189,0.0,
1999,2020.8,Poland,,187,0.0,
2000,2020.7,Poland,,185,0.0,
2001,2020.6,Poland,,185,0.0,
2002,2020.5,Poland,,185,0.0,
2003,2020.4,Poland,,185,0.0,
2004,2020.3,Poland,,184,0.0,
2005,2020.2,Poland,,176,0.0,
2006,2021.5,Portugal,2434358.6666666665,25,1806112.2,
2007,2021.4,Portugal,1806112.2,28,777659.8285714285,
2008,2021.3,Portugal,777659.8285714285,27,386826.7619047619,
2009,2021.2,Portugal,386826.7619047619,24,103438.6,
2010,2021.1,Portugal,103438.6,17,28.142857142857142,
2011,2021.0,Portugal,28.142857142857142,11,0.0,
2012,2020.9,Portugal,,189,0.0,
2013,2020.8,Portugal,,187,0.0,
2014,2020.7,Portugal,,185,0.0,
2015,2020.6,Portugal,,185,0.0,
2016,2020.5,Portugal,,185,0.0,
2017,2020.4,Portugal,,185,0.0,
2018,2020.3,Portugal,,184,0.0,
2019,2020.2,Portugal,,176,0.0,
2020,2020.1,Portugal,,33,0.0,
2021,2021.5,Qatar,1110092.5555555555,42,978292.4857142858,
2022,2021.4,Qatar,978292.4857142858,39,195730.7142857143,
2023,2021.3,Qatar,195730.7142857143,44,0.0,
2024,2021.2,Qatar,,211,0.0,
2025,2021.1,Qatar,,206,0.0,
2026,2021.0,Qatar,,194,0.0,
2027,2020.9,Qatar,,189,0.0,
2028,2020.8,Qatar,,187,0.0,
2029,2020.7,Qatar,,185,0.0,
2030,2020.6,Qatar,,185,0.0,
2031,2020.5,Qatar,,185,0.0,
2032,2020.4,Qatar,,185,0.0,
2033,2020.3,Qatar,,184,0.0,
2034,2020.2,Qatar,,176,0.0,
2035,2021.5,Romania,3823608.777777778,19,3420874.342857143,
2036,2021.4,Romania,3420874.342857143,18,1732736.4285714286,
2037,2021.3,Romania,1732736.4285714286,17,778063.7380952381,
2038,2021.2,Romania,778063.7380952381,16,219663.85714285713,
2039,2021.1,Romania,219663.85714285713,9,20.833333333333332,
2040,2021.0,Romania,20.833333333333332,13,0.0,
2041,2020.9,Romania,,189,0.0,
2042,2020.8,Romania,,187,0.0,
2043,2020.7,Romania,,185,0.0,
2044,2020.6,Romania,,185,0.0,
2045,2020.5,Romania,,185,0.0,
2046,2020.4,Romania,,185,0.0,
2047,2020.3,Romania,,184,0.0,
2048,2020.2,Romania,,176,0.0,
2049,2021.5,Russia,13182049.666666666,7,11551902.685714286,
2050,2021.4,Russia,11551902.685714286,7,6303763.857142857,
2051,2021.3,Russia,6303763.857142857,6,1404151.619047619,
2052,2021.2,Russia,1404151.619047619,13,0.0,
2053,2021.1,Russia,,206,0.0,
2054,2021.0,Russia,,194,0.0,
2055,2020.9,Russia,,189,0.0,
2056,2020.8,Russia,,187,0.0,
2057,2020.7,Russia,,185,0.0,
2058,2020.6,Russia,,185,0.0,
2059,2020.5,Russia,,185,0.0,
2060,2020.4,Russia,,185,0.0,
2061,2020.3,Russia,,184,0.0,
2062,2020.2,Russia,,176,0.0,
2063,2020.1,Russia,,33,0.0,
2064,2021.5,Rwanda,,215,6519.114285714286,
2065,2021.4,Rwanda,6519.114285714286,124,1419.8857142857144,
2066,2021.3,Rwanda,1419.8857142857144,109,0.0,
2067,2021.2,Rwanda,,211,0.0,
2068,2021.1,Rwanda,,206,0.0,
2069,2021.0,Rwanda,,194,0.0,
2070,2020.9,Rwanda,,189,0.0,
2071,2020.8,Rwanda,,187,0.0,
2072,2020.7,Rwanda,,185,0.0,
2073,2020.6,Rwanda,,185,0.0,
2074,2020.5,Rwanda,,185,0.0,
2075,2020.4,Rwanda,,185,0.0,
2076,2020.3,Rwanda,,184,0.0,
2077,2020.2,Rwanda,,176,0.0,
2078,2021.3,Saint Helena,146.5483870967742,127,2.619047619047619,
2079,2021.2,Saint Helena,2.619047619047619,103,0.0,
2080,2021.1,Saint Helena,,206,0.0,
2081,2021.5,Saint Kitts and Nevis,1155.888888888889,149,1269.1714285714286,
2082,2021.4,Saint Kitts and Nevis,1269.1714285714286,150,3.6285714285714286,
2083,2021.3,Saint Kitts and Nevis,3.6285714285714286,138,0.0,
2084,2021.2,Saint Kitts and Nevis,,211,0.0,
2085,2021.1,Saint Kitts and Nevis,,206,0.0,
2086,2021.0,Saint Kitts and Nevis,,194,0.0,
2087,2020.9,Saint Kitts and Nevis,,189,0.0,
2088,2020.8,Saint Kitts and Nevis,,187,0.0,
2089,2020.7,Saint Kitts and Nevis,,185,0.0,
2090,2020.6,Saint Kitts and Nevis,,185,0.0,
2091,2020.5,Saint Kitts and Nevis,,185,0.0,
2092,2020.4,Saint Kitts and Nevis,,185,0.0,
2093,2020.3,Saint Kitts and Nevis,,184,0.0,
2094,2020.2,Saint Kitts and Nevis,,176,0.0,
2095,2021.5,Saint Lucia,11627.111111111111,120,9701.628571428571,
2096,2021.4,Saint Lucia,9701.628571428571,116,0.0,
2097,2021.3,Saint Lucia,,215,0.0,
2098,2021.2,Saint Lucia,,211,0.0,
2099,2021.1,Saint Lucia,,206,0.0,
2100,2021.0,Saint Lucia,,194,0.0,
2101,2020.9,Saint Lucia,,189,0.0,
2102,2020.8,Saint Lucia,,187,0.0,
2103,2020.7,Saint Lucia,,185,0.0,
2104,2020.6,Saint Lucia,,185,0.0,
2105,2020.5,Saint Lucia,,185,0.0,
2106,2020.4,Saint Lucia,,185,0.0,
2107,2020.3,Saint Lucia,,184,0.0,
2108,2020.2,Saint Lucia,,176,0.0,
2109,2021.5,Saint Vincent and the Grenadines,,215,0.0,
2110,2021.4,Saint Vincent and the Grenadines,,215,0.0,
2111,2021.3,Saint Vincent and the Grenadines,,215,0.0,
2112,2021.2,Saint Vincent and the Grenadines,,211,0.0,
2113,2021.1,Saint Vincent and the Grenadines,,206,0.0,
2114,2021.0,Saint Vincent and the Grenadines,,194,0.0,
2115,2020.9,Saint Vincent and the Grenadines,,189,0.0,
2116,2020.8,Saint Vincent and the Grenadines,,187,0.0,
2117,2020.7,Saint Vincent and the Grenadines,,185,0.0,
2118,2020.6,Saint Vincent and the Grenadines,,185,0.0,
2119,2020.5,Saint Vincent and the Grenadines,,185,0.0,
2120,2020.4,Saint Vincent and the Grenadines,,185,0.0,
2121,2020.3,Saint Vincent and the Grenadines,,184,0.0,
2122,2020.2,Saint Vincent and the Grenadines,,176,0.0,
2123,2021.5,Samoa,132.77777777777777,160,0.0,
2124,2021.4,Samoa,,215,0.0,
2125,2021.3,Samoa,,215,0.0,
2126,2021.2,Samoa,,211,0.0,
2127,2021.1,Samoa,,206,0.0,
2128,2021.0,Samoa,,194,0.0,
2129,2020.9,Samoa,,189,0.0,
2130,2021.5,San Marino,12231.777777777777,117,7872.857142857143,
2131,2021.4,San Marino,7872.857142857143,121,5072.885714285714,
2132,2021.3,San Marino,5072.885714285714,96,443.5238095238095,
2133,2021.2,San Marino,443.5238095238095,90,0.0,
2134,2021.1,San Marino,,206,0.0,
2135,2021.0,San Marino,,194,0.0,
2136,2020.9,San Marino,,189,0.0,
2137,2020.8,San Marino,,187,0.0,
2138,2020.7,San Marino,,185,0.0,
2139,2020.6,San Marino,,185,0.0,
2140,2020.5,San Marino,,185,0.0,
2141,2020.4,San Marino,,185,0.0,
2142,2020.3,San Marino,,184,0.0,
2143,2020.2,San Marino,,176,0.0,
2144,2021.5,Sao Tome and Principe,1282.6666666666667,147,873.4857142857143,
2145,2021.4,Sao Tome and Principe,873.4857142857143,157,0.0,
2146,2021.3,Sao Tome and Principe,,215,0.0,
2147,2021.2,Sao Tome and Principe,,211,0.0,
2148,2021.1,Sao Tome and Principe,,206,0.0,
2149,2021.0,Sao Tome and Principe,,194,0.0,
2150,2020.9,Sao Tome and Principe,,189,0.0,
2151,2020.8,Sao Tome and Principe,,187,0.0,
2152,2020.7,Sao Tome and Principe,,185,0.0,
2153,2020.6,Sao Tome and Principe,,185,0.0,
2154,2020.5,Sao Tome and Principe,,185,0.0,
2155,2020.4,Sao Tome and Principe,,185,0.0,
2156,2020.3,Sao Tome and Principe,,184,0.0,
2157,2021.5,Saudi Arabia,,215,0.0,
2158,2021.4,Saudi Arabia,,215,0.0,
2159,2021.3,Saudi Arabia,,215,0.0,
2160,2021.2,Saudi Arabia,,211,0.0,
2161,2021.1,Saudi Arabia,,206,0.0,
2162,2021.0,Saudi Arabia,,194,0.0,
2163,2020.9,Saudi Arabia,,189,0.0,
2164,2020.8,Saudi Arabia,,187,0.0,
2165,2020.7,Saudi Arabia,,185,0.0,
2166,2020.6,Saudi Arabia,,185,0.0,
2167,2020.5,Saudi Arabia,,185,0.0,
2168,2020.4,Saudi Arabia,,185,0.0,
2169,2020.3,Saudi Arabia,,184,0.0,
2170,2020.2,Saudi Arabia,,176,0.0,
2171,2021.5,Senegal,33314.22222222222,102,11988.057142857142,
2172,2021.4,Senegal,11988.057142857142,108,0.0,
2173,2021.3,Senegal,,215,0.0,
2174,2021.2,Senegal,,211,0.0,
2175,2021.1,Senegal,,206,0.0,
2176,2021.0,Senegal,,194,0.0,
2177,2020.9,Senegal,,189,0.0,
2178,2020.8,Senegal,,187,0.0,
2179,2020.7,Senegal,,185,0.0,
2180,2020.6,Senegal,,185,0.0,
2181,2020.5,Senegal,,185,0.0,
2182,2020.4,Senegal,,185,0.0,
2183,2020.3,Senegal,,184,0.0,
2184,2020.2,Senegal,,176,0.0,
2185,2021.5,Serbia,537942.8888888889,56,994894.0285714286,
2186,2021.4,Serbia,994894.0285714286,38,924023.8571428572,
2187,2021.3,Serbia,924023.8571428572,21,648949.1904761905,
2188,2021.2,Serbia,648949.1904761905,17,10166.114285714286,
2189,2021.1,Serbia,10166.114285714286,35,0.0,
2190,2021.0,Serbia,,194,0.0,
2191,2020.9,Serbia,,189,0.0,
2192,2020.8,Serbia,,187,0.0,
2193,2020.7,Serbia,,185,0.0,
2194,2020.6,Serbia,,185,0.0,
2195,2020.5,Serbia,,185,0.0,
2196,2020.4,Serbia,,185,0.0,
2197,2020.3,Serbia,,184,0.0,
2198,2020.2,Serbia,,176,0.0,
2199,2021.5,Seychelles,7446.222222222223,127,10899.171428571428,
2200,2021.4,Seychelles,10899.171428571428,110,15109.771428571428,
2201,2021.3,Seychelles,15109.771428571428,84,9979.0,
2202,2021.2,Seychelles,9979.0,59,4818.457142857143,
2203,2021.1,Seychelles,4818.457142857143,41,0.0,
2204,2021.0,Seychelles,,194,0.0,
2205,2020.9,Seychelles,,189,0.0,
2206,2020.8,Seychelles,,187,0.0,
2207,2020.7,Seychelles,,185,0.0,
2208,2020.6,Seychelles,,185,0.0,
2209,2020.5,Seychelles,,185,0.0,
2210,2020.4,Seychelles,,185,0.0,
2211,2020.3,Seychelles,,184,0.0,
2212,2020.2,Seychelles,,176,0.0,
2213,2021.5,Sierra Leone,3222.3333333333335,134,1011.1142857142858,
2214,2021.4,Sierra Leone,1011.1142857142858,154,917.3714285714286,
2215,2021.3,Sierra Leone,917.3714285714286,113,0.0,
2216,2021.2,Sierra Leone,,211,0.0,
2217,2021.1,Sierra Leone,,206,0.0,
2218,2021.0,Sierra Leone,,194,0.0,
2219,2020.9,Sierra Leone,,189,0.0,
2220,2020.8,Sierra Leone,,187,0.0,
2221,2020.7,Sierra Leone,,185,0.0,
2222,2020.6,Sierra Leone,,185,0.0,
2223,2020.5,Sierra Leone,,185,0.0,
2224,2020.4,Sierra Leone,,185,0.0,
2225,2020.3,Sierra Leone,,184,0.0,
2226,2021.5,Singapore,221215.55555555556,75,265610.2571428571,
2227,2021.4,Singapore,265610.2571428571,64,39589.37142857143,
2228,2021.3,Singapore,39589.37142857143,69,60842.92857142857,
2229,2021.2,Singapore,60842.92857142857,42,3488.5714285714284,
2230,2021.1,Singapore,3488.5714285714284,43,0.0,
2231,2021.0,Singapore,,194,0.0,
2232,2020.9,Singapore,,189,0.0,
2233,2020.8,Singapore,,187,0.0,
2234,2020.7,Singapore,,185,0.0,
2235,2020.6,Singapore,,185,0.0,
2236,2020.5,Singapore,,185,0.0,
2237,2020.4,Singapore,,185,0.0,
2238,2020.3,Singapore,,184,0.0,
2239,2020.2,Singapore,,176,0.0,
2240,2020.1,Singapore,,33,0.0,
2241,2021.5,Sint Maarten (Dutch part),3170.2,135,1776.9142857142858,
2242,2021.4,Sint Maarten (Dutch part),1776.9142857142858,143,3318.6666666666665,
2243,2021.3,Sint Maarten (Dutch part),3318.6666666666665,100,0.0,
2244,2021.5,Slovakia,1132603.888888889,40,831154.4285714285,
2245,2021.4,Slovakia,831154.4285714285,44,410605.8857142857,
2246,2021.3,Slovakia,410605.8857142857,38,207754.2619047619,
2247,2021.2,Slovakia,207754.2619047619,30,34447.34285714286,
2248,2021.1,Slovakia,34447.34285714286,27,0.0,
2249,2021.0,Slovakia,,194,0.0,
2250,2020.9,Slovakia,,189,0.0,
2251,2020.8,Slovakia,,187,0.0,
2252,2020.7,Slovakia,,185,0.0,
2253,2020.6,Slovakia,,185,0.0,
2254,2020.5,Slovakia,,185,0.0,
2255,2020.4,Slovakia,,185,0.0,
2256,2020.3,Slovakia,,184,0.0,
2257,2020.2,Slovakia,,176,0.0,
2258,2021.5,Slovenia,516416.3333333333,58,389093.8857142857,
2259,2021.4,Slovenia,389093.8857142857,55,171665.17142857143,
2260,2021.3,Slovenia,171665.17142857143,47,85333.80952380953,
2261,2021.2,Slovenia,85333.80952380953,37,32734.97142857143,
2262,2021.1,Slovenia,32734.97142857143,29,10.952380952380953,
2263,2021.0,Slovenia,10.952380952380953,18,0.0,
2264,2020.9,Slovenia,,189,0.0,
2265,2020.8,Slovenia,,187,0.0,
2266,2020.7,Slovenia,,185,0.0,
2267,2020.6,Slovenia,,185,0.0,
2268,2020.5,Slovenia,,185,0.0,
2269,2020.4,Slovenia,,185,0.0,
2270,2020.3,Slovenia,,184,0.0,
2271,2020.2,Slovenia,,176,0.0,
2272,2020.1,Slovenia,,33,0.0,
2273,2021.5,Solomon Islands,,215,298.2,
2274,2021.4,Solomon Islands,298.2,167,198.8,
2275,2021.3,Solomon Islands,198.8,126,0.0,
2276,2021.2,Solomon Islands,,211,0.0,
2277,2021.1,Solomon Islands,,206,0.0,
2278,2021.0,Solomon Islands,,194,0.0,
2279,2020.9,Solomon Islands,,189,0.0,
2280,2020.8,Solomon Islands,,187,0.0,
2281,2021.5,Somalia,10970.0,121,1713.6857142857143,
2282,2021.4,Somalia,1713.6857142857143,145,0.0,
2283,2021.3,Somalia,,215,0.0,
2284,2021.2,Somalia,,211,0.0,
2285,2021.1,Somalia,,206,0.0,
2286,2021.0,Somalia,,194,0.0,
2287,2020.9,Somalia,,189,0.0,
2288,2020.8,Somalia,,187,0.0,
2289,2020.7,Somalia,,185,0.0,
2290,2020.6,Somalia,,185,0.0,
2291,2020.5,Somalia,,185,0.0,
2292,2020.4,Somalia,,185,0.0,
2293,2020.3,Somalia,,184,0.0,
2294,2020.2,Somalia,,176,0.0,
2295,2021.5,South Africa,319845.3333333333,64,473127.8,
2296,2021.4,South Africa,473127.8,51,144236.0285714286,
2297,2021.3,South Africa,144236.0285714286,55,111636.54761904762,
2298,2021.2,South Africa,111636.54761904762,35,988.1714285714286,
2299,2021.1,South Africa,988.1714285714286,51,0.0,
2300,2021.0,South Africa,,194,0.0,
2301,2020.9,South Africa,,189,0.0,
2302,2020.8,South Africa,,187,0.0,
2303,2020.7,South Africa,,185,0.0,
2304,2020.6,South Africa,,185,0.0,
2305,2020.5,South Africa,,185,0.0,
2306,2020.4,South Africa,,185,0.0,
2307,2020.3,South Africa,,184,0.0,
2308,2020.2,South Africa,,176,0.0,
2309,2020.1,South Africa,,33,0.0,
2310,2021.5,South Korea,1692572.4444444445,34,1835113.142857143,
2311,2021.4,South Korea,1835113.142857143,26,155444.2857142857,
2312,2021.3,South Korea,155444.2857142857,52,3659.8333333333335,
2313,2021.2,South Korea,3659.8333333333335,71,0.0,
2314,2021.1,South Korea,,206,0.0,
2315,2021.0,South Korea,,194,0.0,
2316,2020.9,South Korea,,189,0.0,
2317,2020.8,South Korea,,187,0.0,
2318,2020.7,South Korea,,185,0.0,
2319,2020.6,South Korea,,185,0.0,
2320,2020.5,South Korea,,185,0.0,
2321,2020.4,South Korea,,185,0.0,
2322,2020.3,South Korea,,184,0.0,
2323,2020.2,South Korea,,176,0.0,
2324,2020.1,South Korea,,33,0.0,
2325,2021.5,South Sudan,398.3333333333333,156,0.0,
2326,2021.4,South Sudan,,215,0.0,
2327,2021.3,South Sudan,,215,0.0,
2328,2021.2,South Sudan,,211,0.0,
2329,2021.1,South Sudan,,206,0.0,
2330,2021.0,South Sudan,,194,0.0,
2331,2020.9,South Sudan,,189,0.0,
2332,2020.8,South Sudan,,187,0.0,
2333,2020.7,South Sudan,,185,0.0,
2334,2020.6,South Sudan,,185,0.0,
2335,2020.5,South Sudan,,185,0.0,
2336,2020.4,South Sudan,,185,0.0,
2337,2020.3,South Sudan,,184,0.0,
2338,2021.5,Spain,7591191.0,13,6446899.742857143,
2339,2021.4,Spain,6446899.742857143,13,2963758.9714285713,
2340,2021.3,Spain,2963758.9714285713,15,1211070.9285714286,
2341,2021.2,Spain,1211070.9285714286,14,422193.9142857143,
2342,2021.1,Spain,422193.9142857143,6,0.0,
2343,2021.0,Spain,,194,0.0,
2344,2020.9,Spain,,189,0.0,
2345,2020.8,Spain,,187,0.0,
2346,2020.7,Spain,,185,0.0,
2347,2020.6,Spain,,185,0.0,
2348,2020.5,Spain,,185,0.0,
2349,2020.4,Spain,,185,0.0,
