,name,value,year,lastValue,rank
10961,Solomon Islands,140.0,2021.3846153846155,140.0,196
10962,Solomon Islands,140.0,2021.4038461538462,140.0,196
10963,Solomon Islands,140.0,2021.423076923077,140.0,196
10964,Somalia,1.0,2020.2307692307693,140.0,153
10965,Somalia,7.0,2020.25,1.0,170
10966,Somalia,16.0,2020.2692307692307,7.0,181
10967,Somalia,43.0,2020.2884615384614,16.0,176
10968,Somalia,159.0,2020.3076923076924,43.0,153
10969,Somalia,872.0,2020.326923076923,159.0,133
10970,Somalia,2534.0,2020.3461538461538,872.0,119
10971,Somalia,4461.0,2020.3653846153845,2534.0,112
10972,Somalia,6704.0,2020.3846153846155,4461.0,100
10973,Somalia,9190.0,2020.4038461538462,6704.0,100
10974,Somalia,11140.0,2020.423076923077,9190.0,100
10975,Somalia,13013.0,2020.4423076923076,11140.0,97
10976,Somalia,15634.0,2020.4615384615386,13013.0,99
10977,Somalia,17733.0,2020.4807692307693,15634.0,100
10978,Somalia,19138.0,2020.5,17733.0,101
10979,Somalia,20079.0,2020.5192307692307,19138.0,103
10980,Somalia,20700.0,2020.5384615384614,20079.0,107
10981,Somalia,21301.0,2020.5576923076924,20700.0,110
10982,Somalia,21731.0,2020.576923076923,21301.0,111
10983,Somalia,22190.0,2020.5961538461538,21731.0,115
10984,Somalia,22500.0,2020.6153846153845,22190.0,120
10985,Somalia,22582.0,2020.6346153846155,22500.0,121
10986,Somalia,22694.0,2020.6538461538462,22582.0,123
10987,Somalia,22859.0,2020.673076923077,22694.0,126
10988,Somalia,23030.0,2020.6923076923076,22859.0,130
10989,Somalia,23318.0,2020.7115384615386,23030.0,131
10990,Somalia,23643.0,2020.7307692307693,23318.0,134
10991,Somalia,23868.0,2020.75,23643.0,140
10992,Somalia,24624.0,2020.7692307692307,23868.0,142
10993,Somalia,25445.0,2020.7884615384614,24624.0,140
10994,Somalia,26555.0,2020.8076923076924,25445.0,141
10995,Somalia,27074.0,2020.826923076923,26555.0,145
10996,Somalia,27353.0,2020.8461538461538,27074.0,148
10997,Somalia,27587.0,2020.8653846153845,27353.0,149
10998,Somalia,29675.0,2020.8846153846155,27587.0,149
10999,Somalia,30107.0,2020.9038461538462,29675.0,150
11000,Somalia,30800.0,2020.923076923077,30107.0,151
11001,Somalia,31145.0,2020.9423076923076,30800.0,152
11002,Somalia,31655.0,2020.9615384615386,31145.0,152
11003,Somalia,32053.0,2020.9807692307693,31655.0,152
11004,Somalia,32468.0,2021.0,32053.0,154
11005,Somalia,32830.0,2021.0192307692307,32468.0,154
11006,Somalia,32974.0,2021.0192307692307,32830.0,154
11007,Somalia,33070.0,2021.0384615384614,32974.0,155
11008,Somalia,33172.0,2021.0576923076924,33070.0,155
11009,Somalia,33238.0,2021.076923076923,33172.0,155
11010,Somalia,33428.0,2021.0961538461538,33238.0,156
11011,Somalia,33804.0,2021.1153846153845,33428.0,156
11012,Somalia,35433.0,2021.1346153846155,33804.0,156
11013,Somalia,40289.0,2021.1538461538462,35433.0,155
11014,Somalia,47809.0,2021.173076923077,40289.0,151
11015,Somalia,55745.0,2021.1923076923076,47809.0,150
11016,Somalia,62394.0,2021.2115384615386,55745.0,148
11017,Somalia,68829.0,2021.2307692307693,62394.0,144
11018,Somalia,75045.0,2021.25,68829.0,143
11019,Somalia,80883.0,2021.2692307692307,75045.0,142
11020,Somalia,85741.0,2021.2884615384614,80883.0,143
11021,Somalia,90317.0,2021.3076923076924,85741.0,140
11022,Somalia,94642.0,2021.326923076923,90317.0,138
11023,Somalia,97405.0,2021.3461538461538,94642.0,138
11024,Somalia,100223.0,2021.3653846153845,97405.0,139
11025,Somalia,101402.0,2021.3846153846155,100223.0,141
11026,Somalia,102225.0,2021.4038461538462,101402.0,142
11027,Somalia,102533.0,2021.423076923077,102225.0,142
11028,South Africa,0.0,2020.1346153846155,102533.0,47
11029,South Africa,0.0,2020.1538461538462,0.0,50
11030,South Africa,0.0,2020.173076923077,0.0,62
11031,South Africa,0.0,2020.1923076923076,0.0,92
11032,South Africa,9.0,2020.2115384615386,0.0,86
11033,South Africa,212.0,2020.2307692307693,9.0,71
11034,South Africa,1446.0,2020.25,212.0,60
11035,South Africa,7153.0,2020.2692307692307,1446.0,46
11036,South Africa,10626.0,2020.2884615384614,7153.0,51
11037,South Africa,14004.0,2020.3076923076924,10626.0,59
11038,South Africa,19801.0,2020.326923076923,14004.0,59
11039,South Africa,28973.0,2020.3461538461538,19801.0,58
11040,South Africa,42283.0,2020.3653846153845,28973.0,57
11041,South Africa,62594.0,2020.3846153846155,42283.0,51
11042,South Africa,95990.0,2020.4038461538462,62594.0,46
11043,South Africa,142006.0,2020.423076923077,95990.0,40
11044,South Africa,204851.0,2020.4423076923076,142006.0,37
11045,South Africa,302700.0,2020.4615384615386,204851.0,31
11046,South Africa,438214.0,2020.4807692307693,302700.0,28
11047,South Africa,619924.0,2020.5,438214.0,26
11048,South Africa,875067.0,2020.5192307692307,619924.0,25
11049,South Africa,1246175.0,2020.5384615384614,875067.0,24
11050,South Africa,1757768.0,2020.5576923076924,1246175.0,18
11051,South Africa,2359991.0,2020.576923076923,1757768.0,13
11052,South Africa,2938956.0,2020.5961538461538,2359991.0,12
11053,South Africa,3437873.0,2020.6153846153845,2938956.0,12
11054,South Africa,3811500.0,2020.6346153846155,3437873.0,12
11055,South Africa,4047917.0,2020.6538461538462,3811500.0,12
11056,South Africa,4219750.0,2020.673076923077,4047917.0,12
11057,South Africa,4341784.0,2020.6923076923076,4219750.0,13
11058,South Africa,4441710.0,2020.7115384615386,4341784.0,14
11059,South Africa,4522464.0,2020.7307692307693,4441710.0,15
11060,South Africa,4600967.0,2020.75,4522464.0,15
11061,South Africa,4675981.0,2020.7692307692307,4600967.0,17
11062,South Africa,4744048.0,2020.7884615384614,4675981.0,17
11063,South Africa,4820366.0,2020.8076923076924,4744048.0,18
11064,South Africa,4900516.0,2020.826923076923,4820366.0,18
11065,South Africa,4984463.0,2020.8461538461538,4900516.0,19
11066,South Africa,5062887.0,2020.8653846153845,4984463.0,19
11067,South Africa,5137682.0,2020.8846153846155,5062887.0,20
11068,South Africa,5226800.0,2020.9038461538462,5137682.0,21
11069,South Africa,5336668.0,2020.923076923077,5226800.0,23
11070,South Africa,5471111.0,2020.9423076923076,5336668.0,23
11071,South Africa,5638339.0,2020.9615384615386,5471111.0,24
11072,South Africa,5912390.0,2020.9807692307693,5638339.0,25
11073,South Africa,6316827.0,2021.0,5912390.0,25
11074,South Africa,6857587.0,2021.0192307692307,6316827.0,25
11075,South Africa,7494646.0,2021.0192307692307,6857587.0,24
11076,South Africa,8332926.0,2021.0384615384614,7494646.0,23
11077,South Africa,9157064.0,2021.0576923076924,8332926.0,23
11078,South Africa,9734879.0,2021.076923076923,9157064.0,22
11079,South Africa,10095269.0,2021.0961538461538,9734879.0,22
11080,South Africa,10286603.0,2021.1153846153845,10095269.0,22
11081,South Africa,10409025.0,2021.1346153846155,10286603.0,23
11082,South Africa,10500752.0,2021.1538461538462,10409025.0,23
11083,South Africa,10572513.0,2021.173076923077,10500752.0,23
11084,South Africa,10630702.0,2021.1923076923076,10572513.0,23
11085,South Africa,10687259.0,2021.2115384615386,10630702.0,23
11086,South Africa,10745951.0,2021.2307692307693,10687259.0,24
11087,South Africa,10799488.0,2021.25,10745951.0,24
11088,South Africa,10850948.0,2021.2692307692307,10799488.0,25
11089,South Africa,10892777.0,2021.2884615384614,10850948.0,27
11090,South Africa,10948767.0,2021.3076923076924,10892777.0,27
11091,South Africa,11008795.0,2021.326923076923,10948767.0,27
11092,South Africa,11068263.0,2021.3461538461538,11008795.0,27
11093,South Africa,11144310.0,2021.3653846153845,11068263.0,27
11094,South Africa,11255304.0,2021.3846153846155,11144310.0,28
11095,South Africa,11398424.0,2021.4038461538462,11255304.0,28
11096,South Africa,11571688.0,2021.423076923077,11398424.0,28
11097,South America,4.0,2020.173076923077,11571688.0,41
11098,South America,49.0,2020.1923076923076,4.0,34
11099,South America,323.0,2020.2115384615386,49.0,32
11100,South America,2230.0,2020.2307692307693,323.0,24
11101,South America,18437.0,2020.25,2230.0,17
11102,South America,63073.0,2020.2692307692307,18437.0,16
11103,South America,148372.0,2020.2884615384614,63073.0,15
11104,South America,304277.0,2020.3076923076924,148372.0,15
11105,South America,510341.0,2020.326923076923,304277.0,15
11106,South America,835391.0,2020.3461538461538,510341.0,12
11107,South America,1342822.0,2020.3653846153845,835391.0,9
11108,South America,1997238.0,2020.3846153846155,1342822.0,7
11109,South America,2845168.0,2020.4038461538462,1997238.0,7
11110,South America,4102333.0,2020.423076923077,2845168.0,7
11111,South America,5710372.0,2020.4423076923076,4102333.0,7
11112,South America,7659137.0,2020.4615384615386,5710372.0,7
11113,South America,9642624.0,2020.4807692307693,7659137.0,6
11114,South America,11767959.0,2020.5,9642624.0,6
11115,South America,14226245.0,2020.5192307692307,11767959.0,6
11116,South America,16806402.0,2020.5384615384614,14226245.0,6
11117,South America,19436389.0,2020.5576923076924,16806402.0,5
11118,South America,22067905.0,2020.576923076923,19436389.0,5
11119,South America,25152936.0,2020.5961538461538,22067905.0,5
11120,South America,28598121.0,2020.6153846153845,25152936.0,5
11121,South America,32161488.0,2020.6346153846155,28598121.0,5
11122,South America,35817090.0,2020.6538461538462,32161488.0,5
11123,South America,39275983.0,2020.673076923077,35817090.0,5
11124,South America,42679173.0,2020.6923076923076,39275983.0,4
11125,South America,46072581.0,2020.7115384615386,42679173.0,4
11126,South America,48839733.0,2020.7307692307693,46072581.0,4
11127,South America,51781684.0,2020.75,48839733.0,4
11128,South America,54517348.0,2020.7692307692307,51781684.0,4
11129,South America,57181397.0,2020.7884615384614,54517348.0,4
11130,South America,59868605.0,2020.8076923076924,57181397.0,4
11131,South America,62203461.0,2020.826923076923,59868605.0,4
11132,South America,64743351.0,2020.8461538461538,62203461.0,4
11133,South America,67235186.0,2020.8653846153845,64743351.0,5
11134,South America,69282202.0,2020.8846153846155,67235186.0,5
11135,South America,71674819.0,2020.9038461538462,69282202.0,6
11136,South America,74178799.0,2020.923076923077,71674819.0,6
11137,South America,76784426.0,2020.9423076923076,74178799.0,7
11138,South America,79803446.0,2020.9615384615386,76784426.0,7
11139,South America,82802665.0,2020.9807692307693,79803446.0,7
11140,South America,86178931.0,2021.0,82802665.0,7
11141,South America,89441816.0,2021.0192307692307,86178931.0,7
11142,South America,92511847.0,2021.0192307692307,89441816.0,7
11143,South America,96362410.0,2021.0384615384614,92511847.0,7
11144,South America,101012886.0,2021.0576923076924,96362410.0,7
11145,South America,105584108.0,2021.076923076923,101012886.0,7
11146,South America,109935298.0,2021.0961538461538,105584108.0,7
11147,South America,113753011.0,2021.1153846153845,109935298.0,7
11148,South America,117381182.0,2021.1346153846155,113753011.0,7
11149,South America,120840090.0,2021.1538461538462,117381182.0,7
11150,South America,124661280.0,2021.173076923077,120840090.0,7
11151,South America,128799666.0,2021.1923076923076,124661280.0,7
11152,South America,133441054.0,2021.2115384615386,128799666.0,7
11153,South America,138471420.0,2021.2307692307693,133441054.0,7
11154,South America,144001531.0,2021.25,138471420.0,7
11155,South America,149561552.0,2021.2692307692307,144001531.0,7
11156,South America,155474406.0,2021.2884615384614,149561552.0,7
11157,South America,161851895.0,2021.3076923076924,155474406.0,7
11158,South America,167988940.0,2021.326923076923,161851895.0,7
11159,South America,173897770.0,2021.3461538461538,167988940.0,7
11160,South America,179609863.0,2021.3653846153845,173897770.0,7
11161,South America,185569294.0,2021.3846153846155,179609863.0,7
11162,South America,192102470.0,2021.4038461538462,185569294.0,7
11163,South America,198846456.0,2021.423076923077,192102470.0,7
11164,South Korea,13.0,2020.0961538461538,198846456.0,11
11165,South Korea,65.0,2020.1153846153845,13.0,14
11166,South Korea,158.0,2020.1346153846155,65.0,11
11167,South Korea,199.0,2020.1538461538462,158.0,11
11168,South Korea,2238.0,2020.173076923077,199.0,5
11169,South Korea,17562.0,2020.1923076923076,2238.0,4
11170,South Korea,45321.0,2020.2115384615386,17562.0,6
11171,South Korea,55600.0,2020.2307692307693,45321.0,8
11172,South Korea,60671.0,2020.25,55600.0,13
11173,South Korea,65469.0,2020.2692307692307,60671.0,15
11174,South Korea,70388.0,2020.2884615384614,65469.0,21
11175,South Korea,73117.0,2020.3076923076924,70388.0,26
11176,South Korea,74391.0,2020.326923076923,73117.0,30
11177,South Korea,75021.0,2020.3461538461538,74391.0,38
11178,South Korea,75478.0,2020.3653846153845,75021.0,43
11179,South Korea,75997.0,2020.3846153846155,75478.0,45
11180,South Korea,77201.0,2020.4038461538462,75997.0,51
11181,South Korea,78160.0,2020.423076923077,77201.0,52
11182,South Korea,79964.0,2020.4423076923076,78160.0,55
11183,South Korea,82048.0,2020.4615384615386,79964.0,61
11184,South Korea,84264.0,2020.4807692307693,82048.0,63
11185,South Korea,86477.0,2020.5,84264.0,65
11186,South Korea,88625.0,2020.5192307692307,86477.0,69
11187,South Korea,91160.0,2020.5384615384614,88625.0,70
11188,South Korea,93656.0,2020.5576923076924,91160.0,71
11189,South Korea,95878.0,2020.576923076923,93656.0,75
11190,South Korea,98416.0,2020.5961538461538,95878.0,78
11191,South Korea,100339.0,2020.6153846153845,98416.0,82
11192,South Korea,101920.0,2020.6346153846155,100339.0,83
11193,South Korea,105990.0,2020.6538461538462,101920.0,85
11194,South Korea,119085.0,2020.673076923077,105990.0,84
11195,South Korea,135276.0,2020.6923076923076,119085.0,81
11196,South Korea,146850.0,2020.7115384615386,135276.0,82
11197,South Korea,154157.0,2020.7307692307693,146850.0,84
11198,South Korea,159963.0,2020.75,154157.0,85
11199,South Korea,164499.0,2020.7692307692307,159963.0,86
11200,South Korea,168174.0,2020.7884615384614,164499.0,87
11201,South Korea,171913.0,2020.8076923076924,168174.0,88
11202,South Korea,175827.0,2020.826923076923,171913.0,92
11203,South Korea,180274.0,2020.8461538461538,175827.0,95
11204,South Korea,185487.0,2020.8653846153845,180274.0,98
11205,South Korea,191087.0,2020.8846153846155,185487.0,98
11206,South Korea,198525.0,2020.9038461538462,191087.0,98
11207,South Korea,212475.0,2020.923076923077,198525.0,101
11208,South Korea,232992.0,2020.9423076923076,212475.0,101
11209,South Korea,258575.0,2020.9615384615386,232992.0,101
11210,South Korea,292666.0,2020.9807692307693,258575.0,98
11211,South Korea,339696.0,2021.0,292666.0,97
11212,South Korea,390032.0,2021.0192307692307,339696.0,94
11213,South Korea,437362.0,2021.0192307692307,390032.0,93
11214,South Korea,475290.0,2021.0384615384614,437362.0,93
11215,South Korea,502185.0,2021.0576923076924,475290.0,93
11216,South Korea,522870.0,2021.076923076923,502185.0,93
11217,South Korea,544157.0,2021.0961538461538,522870.0,93
11218,South Korea,563296.0,2021.1153846153845,544157.0,93
11219,South Korea,582119.0,2021.1346153846155,563296.0,93
11220,South Korea,605212.0,2021.1538461538462,582119.0,92
11221,South Korea,624958.0,2021.173076923077,605212.0,92
11222,South Korea,644300.0,2021.1923076923076,624958.0,91
11223,South Korea,665825.0,2021.2115384615386,644300.0,91
11224,South Korea,687270.0,2021.2307692307693,665825.0,91
11225,South Korea,708647.0,2021.25,687270.0,92
11226,South Korea,732918.0,2021.2692307692307,708647.0,93
11227,South Korea,762103.0,2021.2884615384614,732918.0,93
11228,South Korea,793725.0,2021.3076923076924,762103.0,93
11229,South Korea,826460.0,2021.326923076923,793725.0,93
11230,South Korea,857902.0,2021.3461538461538,826460.0,91
11231,South Korea,886617.0,2021.3653846153845,857902.0,91
11232,South Korea,916771.0,2021.3846153846155,886617.0,92
11233,South Korea,946989.0,2021.4038461538462,916771.0,91
11234,South Korea,975371.0,2021.423076923077,946989.0,92
11235,South Sudan,2.0,2020.2884615384614,975371.0,191
11236,South Sudan,23.0,2020.3076923076924,2.0,189
11237,South Sudan,28.0,2020.326923076923,23.0,191
11238,South Sudan,35.0,2020.3461538461538,28.0,190
11239,South Sudan,285.0,2020.3653846153845,35.0,165
11240,South Sudan,700.0,2020.3846153846155,285.0,158
11241,South Sudan,1652.0,2020.4038461538462,700.0,150
11242,South Sudan,3740.0,2020.423076923077,1652.0,135
11243,South Sudan,6770.0,2020.4423076923076,3740.0,122
11244,South Sudan,7891.0,2020.4615384615386,6770.0,120
11245,South Sudan,11627.0,2020.4807692307693,7891.0,111
11246,South Sudan,12973.0,2020.5,11627.0,112
11247,South Sudan,13676.0,2020.5192307692307,12973.0,114
11248,South Sudan,14133.0,2020.5384615384614,13676.0,117
11249,South Sudan,14274.0,2020.5576923076924,14133.0,119
11250,South Sudan,15265.0,2020.576923076923,14274.0,121
11251,South Sudan,15744.0,2020.5961538461538,15265.0,125
11252,South Sudan,16481.0,2020.6153846153845,15744.0,127
11253,South Sudan,17177.0,2020.6346153846155,16481.0,129
11254,South Sudan,17376.0,2020.6538461538462,17177.0,131
11255,South Sudan,17475.0,2020.673076923077,17376.0,135
11256,South Sudan,17614.0,2020.6923076923076,17475.0,138
11257,South Sudan,17761.0,2020.7115384615386,17614.0,140
11258,South Sudan,17973.0,2020.7307692307693,17761.0,144
11259,South Sudan,18327.0,2020.75,17973.0,147
11260,South Sudan,18723.0,2020.7692307692307,18327.0,148
11261,South Sudan,18990.0,2020.7884615384614,18723.0,150
11262,South Sudan,19317.0,2020.8076923076924,18990.0,150
11263,South Sudan,19726.0,2020.826923076923,19317.0,152
11264,South Sudan,20109.0,2020.8461538461538,19726.0,154
11265,South Sudan,20343.0,2020.8653846153845,20109.0,155
11266,South Sudan,20615.0,2020.8846153846155,20343.0,155
11267,South Sudan,20878.0,2020.9038461538462,20615.0,155
11268,South Sudan,21205.0,2020.923076923077,20878.0,155
11269,South Sudan,21638.0,2020.9423076923076,21205.0,155
11270,South Sudan,22065.0,2020.9615384615386,21638.0,155
11271,South Sudan,22342.0,2020.9807692307693,22065.0,157
11272,South Sudan,22584.0,2021.0,22342.0,157
11273,South Sudan,24035.0,2021.0192307692307,22584.0,157
11274,South Sudan,24872.0,2021.0192307692307,24035.0,157
11275,South Sudan,25256.0,2021.0384615384614,24872.0,159
11276,South Sudan,25746.0,2021.0576923076924,25256.0,159
11277,South Sudan,26475.0,2021.076923076923,25746.0,159
11278,South Sudan,27221.0,2021.0961538461538,26475.0,159
11279,South Sudan,29799.0,2021.1153846153845,27221.0,158
11280,South Sudan,36143.0,2021.1346153846155,29799.0,155
11281,South Sudan,43924.0,2021.1538461538462,36143.0,151
11282,South Sudan,52975.0,2021.173076923077,43924.0,150
11283,South Sudan,59703.0,2021.1923076923076,52975.0,148
11284,South Sudan,64752.0,2021.2115384615386,59703.0,145
11285,South Sudan,68502.0,2021.2307692307693,64752.0,145
11286,South Sudan,70280.0,2021.25,68502.0,145
11287,South Sudan,71503.0,2021.2692307692307,70280.0,148
11288,South Sudan,72359.0,2021.2884615384614,71503.0,149
11289,South Sudan,73016.0,2021.3076923076924,72359.0,149
11290,South Sudan,73568.0,2021.326923076923,73016.0,150
11291,South Sudan,74024.0,2021.3461538461538,73568.0,154
11292,South Sudan,74398.0,2021.3653846153845,74024.0,156
11293,South Sudan,74530.0,2021.3846153846155,74398.0,156
11294,South Sudan,74564.0,2021.4038461538462,74530.0,156
11295,South Sudan,74794.0,2021.423076923077,74564.0,157
11296,Spain,3.0,2020.1153846153845,74794.0,32
11297,Spain,9.0,2020.1346153846155,3.0,28
11298,Spain,14.0,2020.1538461538462,9.0,28
11299,Spain,14.0,2020.173076923077,14.0,29
11300,Spain,315.0,2020.1923076923076,14.0,17
11301,Spain,3292.0,2020.2115384615386,315.0,12
11302,Spain,35612.0,2020.2307692307693,3292.0,9
11303,Spain,153309.0,2020.25,35612.0,9
11304,Spain,454206.0,2020.2692307692307,153309.0,9
11305,Spain,825794.0,2020.2884615384614,454206.0,8
11306,Spain,1101614.0,2020.3076923076924,825794.0,7
11307,Spain,1316582.0,2020.326923076923,1101614.0,7
11308,Spain,1451585.0,2020.3461538461538,1316582.0,7
11309,Spain,1504400.0,2020.3653846153845,1451585.0,7
11310,Spain,1559322.0,2020.3846153846155,1504400.0,8
11311,Spain,1609446.0,2020.4038461538462,1559322.0,9
11312,Spain,1638915.0,2020.423076923077,1609446.0,11
11313,Spain,1667333.0,2020.4423076923076,1638915.0,11
11314,Spain,1686473.0,2020.4615384615386,1667333.0,11
11315,Spain,1701804.0,2020.4807692307693,1686473.0,12
11316,Spain,1718568.0,2020.5,1701804.0,14
11317,Spain,1735438.0,2020.5192307692307,1718568.0,15
11318,Spain,1752457.0,2020.5384615384614,1735438.0,15
11319,Spain,1775376.0,2020.5576923076924,1752457.0,16
11320,Spain,1818569.0,2020.576923076923,1775376.0,19
11321,Spain,1899956.0,2020.5961538461538,1818569.0,18
11322,Spain,2011301.0,2020.6153846153845,1899956.0,19
11323,Spain,2184502.0,2020.6346153846155,2011301.0,18
11324,Spain,2381251.0,2020.6538461538462,2184502.0,17
11325,Spain,2676567.0,2020.673076923077,2381251.0,17
11326,Spain,3042625.0,2020.6923076923076,2676567.0,16
11327,Spain,3461556.0,2020.7115384615386,3042625.0,16
11328,Spain,3924743.0,2020.7307692307693,3461556.0,16
11329,Spain,4434766.0,2020.75,3924743.0,16
11330,Spain,4977741.0,2020.7692307692307,4434766.0,15
11331,Spain,5479269.0,2020.7884615384614,4977741.0,14
11332,Spain,5981939.0,2020.8076923076924,5479269.0,14
11333,Spain,6509645.0,2020.826923076923,5981939.0,14
11334,Spain,7256614.0,2020.8461538461538,6509645.0,14
11335,Spain,8211055.0,2020.8653846153845,7256614.0,13
11336,Spain,9217804.0,2020.8846153846155,8211055.0,13
11337,Spain,10108784.0,2020.9038461538462,9217804.0,13
11338,Spain,10829744.0,2020.923076923077,10108784.0,13
11339,Spain,11350076.0,2020.9423076923076,10829744.0,13
11340,Spain,11754390.0,2020.9615384615386,11350076.0,15
11341,Spain,12078094.0,2020.9807692307693,11754390.0,15
11342,Spain,12531880.0,2021.0,12078094.0,16
11343,Spain,12971409.0,2021.0192307692307,12531880.0,16
11344,Spain,13475624.0,2021.0192307692307,12971409.0,16
11345,Spain,14252854.0,2021.0384615384614,13475624.0,16
11346,Spain,15618219.0,2021.0576923076924,14252854.0,16
11347,Spain,17331797.0,2021.076923076923,15618219.0,14
11348,Spain,19057082.0,2021.0961538461538,17331797.0,14
11349,Spain,20463814.0,2021.1153846153845,19057082.0,14
11350,Spain,21324933.0,2021.1346153846155,20463814.0,14
11351,Spain,21878539.0,2021.1538461538462,21324933.0,14
11352,Spain,22282478.0,2021.173076923077,21878539.0,14
11353,Spain,22016869.0,2021.1923076923076,22282478.0,14
11354,Spain,22261613.0,2021.2115384615386,22016869.0,14
11355,Spain,22484271.0,2021.2307692307693,22261613.0,15
11356,Spain,22753173.0,2021.25,22484271.0,15
11357,Spain,23056215.0,2021.2692307692307,22753173.0,16
11358,Spain,23394113.0,2021.2884615384614,23056215.0,16
11359,Spain,23810458.0,2021.3076923076924,23394113.0,16
11360,Spain,24225632.0,2021.326923076923,23810458.0,16
11361,Spain,24628536.0,2021.3461538461538,24225632.0,16
11362,Spain,24939045.0,2021.3653846153845,24628536.0,16
11363,Spain,25207793.0,2021.3846153846155,24939045.0,16
11364,Spain,25434316.0,2021.4038461538462,25207793.0,17
11365,Spain,25658305.0,2021.423076923077,25434316.0,18
11366,Sri Lanka,1.0,2020.0961538461538,25658305.0,23
11367,Sri Lanka,7.0,2020.1153846153845,1.0,29
11368,Sri Lanka,7.0,2020.1346153846155,7.0,34
11369,Sri Lanka,7.0,2020.1538461538462,7.0,34
11370,Sri Lanka,7.0,2020.173076923077,7.0,37
11371,Sri Lanka,7.0,2020.1923076923076,7.0,63
11372,Sri Lanka,7.0,2020.2115384615386,7.0,99
11373,Sri Lanka,67.0,2020.2307692307693,7.0,96
11374,Sri Lanka,484.0,2020.25,67.0,90
11375,Sri Lanka,768.0,2020.2692307692307,484.0,103
11376,Sri Lanka,1119.0,2020.2884615384614,768.0,112
11377,Sri Lanka,1379.0,2020.3076923076924,1119.0,120
11378,Sri Lanka,1782.0,2020.326923076923,1379.0,121
11379,Sri Lanka,2999.0,2020.3461538461538,1782.0,115
11380,Sri Lanka,4795.0,2020.3653846153845,2999.0,109
11381,Sri Lanka,5806.0,2020.3846153846155,4795.0,108
11382,Sri Lanka,6597.0,2020.4038461538462,5806.0,110
11383,Sri Lanka,7590.0,2020.423076923077,6597.0,108
11384,Sri Lanka,10772.0,2020.4423076923076,7590.0,104
11385,Sri Lanka,12536.0,2020.4615384615386,10772.0,106
11386,Sri Lanka,13163.0,2020.4807692307693,12536.0,107
11387,Sri Lanka,13587.0,2020.5,13163.0,109
11388,Sri Lanka,14125.0,2020.5192307692307,13587.0,112
11389,Sri Lanka,14463.0,2020.5384615384614,14125.0,116
11390,Sri Lanka,16557.0,2020.5576923076924,14463.0,116
11391,Sri Lanka,18877.0,2020.576923076923,16557.0,115
11392,Sri Lanka,19356.0,2020.5961538461538,18877.0,118
11393,Sri Lanka,19715.0,2020.6153846153845,19356.0,122
11394,Sri Lanka,19907.0,2020.6346153846155,19715.0,124
11395,Sri Lanka,20212.0,2020.6538461538462,19907.0,126
11396,Sri Lanka,20522.0,2020.673076923077,20212.0,129
11397,Sri Lanka,20986.0,2020.6923076923076,20522.0,131
11398,Sri Lanka,21786.0,2020.7115384615386,20986.0,133
11399,Sri Lanka,22302.0,2020.7307692307693,21786.0,138
11400,Sri Lanka,22968.0,2020.75,22302.0,141
11401,Sri Lanka,23387.0,2020.7692307692307,22968.0,143
11402,Sri Lanka,23834.0,2020.7884615384614,23387.0,144
11403,Sri Lanka,31946.0,2020.8076923076924,23834.0,140
11404,Sri Lanka,37444.0,2020.826923076923,31946.0,132
11405,Sri Lanka,49035.0,2020.8461538461538,37444.0,126
11406,Sri Lanka,71348.0,2020.8653846153845,49035.0,120
11407,Sri Lanka,91104.0,2020.8846153846155,71348.0,115
11408,Sri Lanka,113523.0,2020.9038461538462,91104.0,110
11409,Sri Lanka,135048.0,2020.923076923077,113523.0,108
11410,Sri Lanka,157424.0,2020.9423076923076,135048.0,107
11411,Sri Lanka,186224.0,2020.9615384615386,157424.0,106
11412,Sri Lanka,219841.0,2020.9807692307693,186224.0,103
11413,Sri Lanka,251853.0,2021.0,219841.0,103
11414,Sri Lanka,278748.0,2021.0192307692307,251853.0,103
11415,Sri Lanka,306300.0,2021.0192307692307,278748.0,103
11416,Sri Lanka,331228.0,2021.0384615384614,306300.0,104
11417,Sri Lanka,361384.0,2021.0576923076924,331228.0,102
11418,Sri Lanka,397731.0,2021.076923076923,361384.0,101
11419,Sri Lanka,437080.0,2021.0961538461538,397731.0,98
11420,Sri Lanka,475231.0,2021.1153846153845,437080.0,97
11421,Sri Lanka,517491.0,2021.1346153846155,475231.0,97
11422,Sri Lanka,552443.0,2021.1538461538462,517491.0,97
11423,Sri Lanka,576375.0,2021.173076923077,552443.0,96
11424,Sri Lanka,594550.0,2021.1923076923076,576375.0,96
11425,Sri Lanka,611048.0,2021.2115384615386,594550.0,94
11426,Sri Lanka,626144.0,2021.2307692307693,611048.0,95
11427,Sri Lanka,640863.0,2021.25,626144.0,96
11428,Sri Lanka,651519.0,2021.2692307692307,640863.0,96
11429,Sri Lanka,661790.0,2021.2884615384614,651519.0,97
11430,Sri Lanka,673729.0,2021.3076923076924,661790.0,97
11431,Sri Lanka,698103.0,2021.326923076923,673729.0,97
11432,Sri Lanka,758361.0,2021.3461538461538,698103.0,96
11433,Sri Lanka,851551.0,2021.3653846153845,758361.0,95
11434,Sri Lanka,966925.0,2021.3846153846155,851551.0,90
11435,Sri Lanka,1104797.0,2021.4038461538462,966925.0,88
11436,Sri Lanka,1245158.0,2021.423076923077,1104797.0,86
11437,Sudan,3.0,2020.2307692307693,1245158.0,145
11438,Sudan,10.0,2020.25,3.0,158
