,year,name,value,people_fully_vaccinated,rank,lastValue,new_cases
1607,2021.3,Namibia,9147.4,503.0,127,133.28571428571428,
1608,2021.2,Namibia,133.28571428571428,,152,0.0,
1609,2021.1,Namibia,,,206,0.0,
1610,2021.0,Namibia,,,194,0.0,
1611,2020.9,Namibia,,,189,0.0,
1612,2020.8,Namibia,,,187,0.0,
1613,2020.7,Namibia,,,185,0.0,
1614,2020.6,Namibia,,,185,0.0,
1615,2020.5,Namibia,,,185,0.0,
1616,2020.4,Namibia,,,185,0.0,
1617,2020.3,Namibia,,,184,0.0,
1618,2020.2,Namibia,,,176,0.0,
1619,2021.4,Nauru,494.3333333333333,,198,27.125,
1620,2021.3,Nauru,27.125,,187,0.0,
1621,2021.4,Nepal,979073.6285714286,279761.5142857143,57,1155263.342857143,
1622,2021.3,Nepal,1155263.342857143,10342.885714285714,34,38095.23809523809,
1623,2021.2,Nepal,38095.23809523809,,73,19255.02857142857,
1624,2021.1,Nepal,19255.02857142857,,47,0.0,
1625,2021.0,Nepal,,,194,0.0,
1626,2020.9,Nepal,,,189,0.0,
1627,2020.8,Nepal,,,187,0.0,
1628,2020.7,Nepal,,,185,0.0,
1629,2020.6,Nepal,,,185,0.0,
1630,2020.5,Nepal,,,185,0.0,
1631,2020.4,Nepal,,,185,0.0,
1632,2020.3,Nepal,,,184,0.0,
1633,2020.2,Nepal,,,176,0.0,
1634,2020.1,Nepal,,,37,0.0,
1635,2021.4,Netherlands,973564.6,435305.65714285715,58,562785.1142857143,
1636,2021.3,Netherlands,562785.1142857143,166818.45714285714,51,227510.04761904763,
1637,2021.2,Netherlands,227510.04761904763,73647.11904761905,46,75440.65714285715,
1638,2021.1,Netherlands,75440.65714285715,8223.657142857142,36,2638.5714285714284,
1639,2021.0,Netherlands,2638.5714285714284,,34,0.0,
1640,2020.9,Netherlands,,,189,0.0,
1641,2020.8,Netherlands,,,187,0.0,
1642,2020.7,Netherlands,,,185,0.0,
1643,2020.6,Netherlands,,,185,0.0,
1644,2020.5,Netherlands,,,185,0.0,
1645,2020.4,Netherlands,,,185,0.0,
1646,2020.3,Netherlands,,,184,0.0,
1647,2020.2,Netherlands,,,176,0.0,
1648,2021.4,New Caledonia,7975.733333333334,6500.733333333334,157,4621.942857142857,
1649,2021.3,New Caledonia,4621.942857142857,2892.9142857142856,143,1468.1904761904761,
1650,2021.2,New Caledonia,1468.1904761904761,474.8809523809524,129,262.2,
1651,2021.1,New Caledonia,262.2,13.6,78,0.0,
1652,2021.4,New Zealand,322900.22857142857,166562.91428571427,82,157588.82857142857,
1653,2021.3,New Zealand,157588.82857142857,54371.885714285716,78,27648.166666666668,
1654,2021.2,New Zealand,27648.166666666668,4338.857142857143,80,8.142857142857142,
1655,2021.1,New Zealand,8.142857142857142,,89,0.0,
1656,2021.0,New Zealand,,,194,0.0,
1657,2020.9,New Zealand,,,189,0.0,
1658,2020.8,New Zealand,,,187,0.0,
1659,2020.7,New Zealand,,,185,0.0,
1660,2020.6,New Zealand,,,185,0.0,
1661,2020.5,New Zealand,,,185,0.0,
1662,2020.4,New Zealand,,,185,0.0,
1663,2020.3,New Zealand,,,184,0.0,
1664,2020.2,New Zealand,,,176,0.0,
1665,2021.4,Nicaragua,4785.714285714285,,165,10374.42857142857,
1666,2021.3,Nicaragua,10374.42857142857,,123,0.0,
1667,2021.2,Nicaragua,,,211,0.0,
1668,2021.1,Nicaragua,,,206,0.0,
1669,2021.0,Nicaragua,,,194,0.0,
1670,2020.9,Nicaragua,,,189,0.0,
1671,2020.8,Nicaragua,,,187,0.0,
1672,2020.7,Nicaragua,,,185,0.0,
1673,2020.6,Nicaragua,,,185,0.0,
1674,2020.5,Nicaragua,,,185,0.0,
1675,2020.4,Nicaragua,,,185,0.0,
1676,2020.3,Nicaragua,,,184,0.0,
1677,2020.2,Nicaragua,,,176,0.0,
1678,2021.4,Niger,14473.371428571429,847.8857142857142,142,39.02857142857143,
1679,2021.3,Niger,39.02857142857143,,186,0.0,
1680,2021.2,Niger,,,211,0.0,
1681,2021.1,Niger,,,206,0.0,
1682,2021.0,Niger,,,194,0.0,
1683,2020.9,Niger,,,189,0.0,
1684,2020.8,Niger,,,187,0.0,
1685,2020.7,Niger,,,185,0.0,
1686,2020.6,Niger,,,185,0.0,
1687,2020.5,Niger,,,185,0.0,
1688,2020.4,Niger,,,185,0.0,
1689,2020.3,Niger,,,184,0.0,
1690,2020.2,Niger,,,176,0.0,
1691,2021.4,Nigeria,1286326.9428571428,21641.885714285716,49,834535.4285714285,
1692,2021.3,Nigeria,834535.4285714285,,41,55627.642857142855,
1693,2021.2,Nigeria,55627.642857142855,,68,0.0,
1694,2021.1,Nigeria,,,206,0.0,
1695,2021.0,Nigeria,,,194,0.0,
1696,2020.9,Nigeria,,,189,0.0,
1697,2020.8,Nigeria,,,187,0.0,
1698,2020.7,Nigeria,,,185,0.0,
1699,2020.6,Nigeria,,,185,0.0,
1700,2020.5,Nigeria,,,185,0.0,
1701,2020.4,Nigeria,,,185,0.0,
1702,2020.3,Nigeria,,,184,0.0,
1703,2020.2,Nigeria,,,176,0.0,
1704,2021.4,North Macedonia,142900.6857142857,58839.8,95,28639.114285714284,
1705,2021.3,North Macedonia,28639.114285714284,,107,724.6666666666666,
1706,2021.2,North Macedonia,724.6666666666666,,137,0.0,
1707,2021.1,North Macedonia,,,206,0.0,
1708,2021.0,North Macedonia,,,194,0.0,
1709,2020.9,North Macedonia,,,189,0.0,
1710,2020.8,North Macedonia,,,187,0.0,
1711,2020.7,North Macedonia,,,185,0.0,
1712,2020.6,North Macedonia,,,185,0.0,
1713,2020.5,North Macedonia,,,185,0.0,
1714,2020.4,North Macedonia,,,185,0.0,
1715,2020.3,North Macedonia,,,184,0.0,
1716,2020.2,North Macedonia,,,176,0.0,
1717,2021.4,Northern Cyprus,36863.833333333336,25983.11111111111,121,7058.6,
1718,2021.3,Northern Cyprus,7058.6,5617.8,132,1283.0,
1719,2021.2,Northern Cyprus,1283.0,1049.595238095238,131,0.0,
1720,2021.1,Northern Cyprus,,,206,0.0,
1721,2021.0,Northern Cyprus,,,194,0.0,
1722,2021.4,Norway,1521429.0571428572,812863.8285714285,42,1157375.1142857142,
1723,2021.3,Norway,1157375.1142857142,346317.2571428571,32,484403.59523809527,
1724,2021.2,Norway,484403.59523809527,238461.30952380953,34,162641.17142857143,
1725,2021.1,Norway,162641.17142857143,42426.25714285715,29,9866.952380952382,
1726,2021.0,Norway,9866.952380952382,0.11904761904761904,25,0.0,
1727,2020.9,Norway,,,189,0.0,
1728,2020.8,Norway,,,187,0.0,
1729,2020.7,Norway,,,185,0.0,
1730,2020.6,Norway,,,185,0.0,
1731,2020.5,Norway,,,185,0.0,
1732,2020.4,Norway,,,185,0.0,
1733,2020.3,Norway,,,184,0.0,
1734,2020.2,Norway,,,176,0.0,
1735,2021.4,Oman,28214.428571428572,10243.342857142858,127,25484.6,
1736,2021.3,Oman,25484.6,3495.2571428571428,109,21251.190476190477,
1737,2021.2,Oman,21251.190476190477,4528.333333333333,85,20327.2,
1738,2021.1,Oman,20327.2,7707.371428571429,45,6343.714285714285,
1739,2021.0,Oman,6343.714285714285,16.023809523809526,27,0.0,
1740,2020.9,Oman,,,189,0.0,
1741,2020.8,Oman,,,187,0.0,
1742,2020.7,Oman,,,185,0.0,
1743,2020.6,Oman,,,185,0.0,
1744,2020.5,Oman,,,185,0.0,
1745,2020.4,Oman,,,185,0.0,
1746,2020.3,Oman,,,184,0.0,
1747,2020.2,Oman,,,176,0.0,
1748,2021.4,Pakistan,1978923.0571428572,682508.6,37,155725.22857142857,
1749,2021.3,Pakistan,155725.22857142857,,79,27380.95238095238,
1750,2021.2,Pakistan,27380.95238095238,,82,4367.942857142857,
1751,2021.1,Pakistan,4367.942857142857,,56,0.0,
1752,2021.0,Pakistan,,,194,0.0,
1753,2020.9,Pakistan,,,189,0.0,
1754,2020.8,Pakistan,,,187,0.0,
1755,2020.7,Pakistan,,,185,0.0,
1756,2020.6,Pakistan,,,185,0.0,
1757,2020.5,Pakistan,,,185,0.0,
1758,2020.4,Pakistan,,,185,0.0,
1759,2020.3,Pakistan,,,184,0.0,
1760,2020.2,Pakistan,,,176,0.0,
1761,2021.4,Palestine,152028.0285714286,103470.5142857143,94,87861.5142857143,
1762,2021.3,Palestine,87861.5142857143,17306.885714285716,88,9952.261904761905,
1763,2021.2,Palestine,9952.261904761905,1127.8809523809523,97,0.0,
1764,2021.1,Palestine,,,206,0.0,
1765,2021.0,Palestine,,,194,0.0,
1766,2020.9,Palestine,,,189,0.0,
1767,2020.8,Palestine,,,187,0.0,
1768,2020.7,Palestine,,,185,0.0,
1769,2020.6,Palestine,,,185,0.0,
1770,2020.5,Palestine,,,185,0.0,
1771,2020.4,Palestine,,,185,0.0,
1772,2020.3,Palestine,,,184,0.0,
1773,2020.2,Palestine,,,176,0.0,
1774,2021.4,Panama,556766.3428571429,312947.97142857144,69,330028.0571428572,
1775,2021.3,Panama,330028.0571428572,174385.77142857143,61,102019.07142857143,
1776,2021.2,Panama,102019.07142857143,17811.785714285714,59,8225.42857142857,
1777,2021.1,Panama,8225.42857142857,294.2,53,0.0,
1778,2021.0,Panama,,,194,0.0,
1779,2020.9,Panama,,,189,0.0,
1780,2020.8,Panama,,,187,0.0,
1781,2020.7,Panama,,,185,0.0,
1782,2020.6,Panama,,,185,0.0,
1783,2020.5,Panama,,,185,0.0,
1784,2020.4,Panama,,,185,0.0,
1785,2020.3,Panama,,,184,0.0,
1786,2020.2,Panama,,,176,0.0,
1787,2021.4,Papua New Guinea,2117.6285714285714,,181,165.31428571428572,
1788,2021.3,Papua New Guinea,165.31428571428572,,182,0.0,
1789,2021.2,Papua New Guinea,,,211,0.0,
1790,2021.1,Papua New Guinea,,,206,0.0,
1791,2021.0,Papua New Guinea,,,194,0.0,
1792,2020.9,Papua New Guinea,,,189,0.0,
1793,2020.8,Papua New Guinea,,,187,0.0,
1794,2020.7,Papua New Guinea,,,185,0.0,
1795,2020.6,Papua New Guinea,,,185,0.0,
1796,2020.5,Papua New Guinea,,,185,0.0,
1797,2020.4,Papua New Guinea,,,185,0.0,
1798,2020.3,Papua New Guinea,,,184,0.0,
1799,2020.2,Papua New Guinea,,,176,0.0,
1800,2021.4,Paraguay,238447.05714285714,59393.114285714284,90,92508.28571428571,
1801,2021.3,Paraguay,92508.28571428571,10745.057142857142,85,13960.42857142857,
1802,2021.2,Paraguay,13960.42857142857,653.7142857142857,94,0.0,
1803,2021.1,Paraguay,,,206,0.0,
1804,2021.0,Paraguay,,,194,0.0,
1805,2020.9,Paraguay,,,189,0.0,
1806,2020.8,Paraguay,,,187,0.0,
1807,2020.7,Paraguay,,,185,0.0,
1808,2020.6,Paraguay,,,185,0.0,
1809,2020.5,Paraguay,,,185,0.0,
1810,2020.4,Paraguay,,,185,0.0,
1811,2020.3,Paraguay,,,184,0.0,
1812,2020.2,Paraguay,,,176,0.0,
1813,2021.4,Peru,2474960.1714285715,1127172.0571428572,34,956757.2285714286,
1814,2021.3,Peru,956757.2285714286,594707.1714285715,39,470018.0,
1815,2021.2,Peru,470018.0,183711.47619047618,36,42287.57142857143,
1816,2021.1,Peru,42287.57142857143,,39,0.0,
1817,2021.0,Peru,,,194,0.0,
1818,2020.9,Peru,,,189,0.0,
1819,2020.8,Peru,,,187,0.0,
1820,2020.7,Peru,,,185,0.0,
1821,2020.6,Peru,,,185,0.0,
1822,2020.5,Peru,,,185,0.0,
1823,2020.4,Peru,,,185,0.0,
1824,2020.3,Peru,,,184,0.0,
1825,2020.2,Peru,,,176,0.0,
1826,2020.1,Peru,,,37,0.0,
1827,2021.4,Philippines,1104933.9142857143,352506.0,52,827218.0571428571,
1828,2021.3,Philippines,827218.0571428571,138662.62857142856,42,101085.80952380953,
1829,2021.2,Philippines,101085.80952380953,32.0,60,0.0,
1830,2021.1,Philippines,,,206,0.0,
1831,2021.0,Philippines,,,194,0.0,
1832,2020.9,Philippines,,,189,0.0,
1833,2020.8,Philippines,,,187,0.0,
1834,2020.7,Philippines,,,185,0.0,
1835,2020.6,Philippines,,,185,0.0,
1836,2020.5,Philippines,,,185,0.0,
1837,2020.4,Philippines,,,185,0.0,
1838,2020.3,Philippines,,,184,0.0,
1839,2020.2,Philippines,,,176,0.0,
1840,2020.1,Philippines,,,37,0.0,
1841,2021.4,Poland,12540137.457142858,6255990.571428572,13,5120862.914285715,
1842,2021.3,Poland,5120862.914285715,1820714.8857142858,17,2282312.0714285714,
1843,2021.2,Poland,2282312.0714285714,1201500.4523809524,17,1056098.7428571428,
1844,2021.1,Poland,1056098.7428571428,361595.7428571429,10,97315.57142857143,
1845,2021.0,Poland,97315.57142857143,15.976190476190476,7,0.0,
1846,2020.9,Poland,,,189,0.0,
1847,2020.8,Poland,,,187,0.0,
1848,2020.7,Poland,,,185,0.0,
1849,2020.6,Poland,,,185,0.0,
1850,2020.5,Poland,,,185,0.0,
1851,2020.4,Poland,,,185,0.0,
1852,2020.3,Poland,,,184,0.0,
1853,2020.2,Poland,,,176,0.0,
1854,2021.4,Portugal,3705681.5428571426,1731292.8,25,2078920.6285714286,
1855,2021.3,Portugal,2078920.6285714286,776861.8285714285,24,874605.5,
1856,2021.2,Portugal,874605.5,386202.9285714286,24,279383.17142857146,
1857,2021.1,Portugal,279383.17142857146,104142.4,19,32436.04761904762,
1858,2021.0,Portugal,32436.04761904762,27.642857142857142,15,0.0,
1859,2020.9,Portugal,,,189,0.0,
1860,2020.8,Portugal,,,187,0.0,
1861,2020.7,Portugal,,,185,0.0,
1862,2020.6,Portugal,,,185,0.0,
1863,2020.5,Portugal,,,185,0.0,
1864,2020.4,Portugal,,,185,0.0,
1865,2020.3,Portugal,,,184,0.0,
1866,2020.2,Portugal,,,176,0.0,
1867,2020.1,Portugal,,,37,0.0,
1868,2021.4,Qatar,1342358.9714285715,978292.4857142858,48,329118.2,
1869,2021.3,Qatar,329118.2,195730.7142857143,62,0.0,
1870,2021.2,Qatar,,,211,2857.1428571428573,
1871,2021.1,Qatar,2857.1428571428573,,60,0.0,
1872,2021.0,Qatar,,,194,0.0,
1873,2020.9,Qatar,,,189,0.0,
1874,2020.8,Qatar,,,187,0.0,
1875,2020.7,Qatar,,,185,0.0,
1876,2020.6,Qatar,,,185,0.0,
1877,2020.5,Qatar,,,185,0.0,
1878,2020.4,Qatar,,,185,0.0,
1879,2020.3,Qatar,,,184,0.0,
1880,2020.2,Qatar,,,176,0.0,
1881,2021.4,Romania,4064638.8857142855,3301052.7714285715,24,2855646.657142857,
1882,2021.3,Romania,2855646.657142857,1732736.4285714286,21,1463081.0,
1883,2021.2,Romania,1463081.0,778063.7380952381,20,584303.0857142857,
1884,2021.1,Romania,584303.0857142857,219663.85714285713,15,41020.76190476191,
1885,2021.0,Romania,41020.76190476191,20.833333333333332,14,0.0,
1886,2020.9,Romania,,,189,0.0,
1887,2020.8,Romania,,,187,0.0,
1888,2020.7,Romania,,,185,0.0,
1889,2020.6,Romania,,,185,0.0,
1890,2020.5,Romania,,,185,0.0,
1891,2020.4,Romania,,,185,0.0,
1892,2020.3,Romania,,,184,0.0,
1893,2020.2,Romania,,,176,0.0,
1894,2021.4,Russia,16002105.914285714,11551902.685714286,12,10270353.485714287,
1895,2021.3,Russia,10270353.485714287,6303763.857142857,10,3020176.023809524,
1896,2021.2,Russia,3020176.023809524,1404151.619047619,13,0.0,
1897,2021.1,Russia,,,206,44773.80952380953,
1898,2021.0,Russia,44773.80952380953,,12,0.0,
1899,2020.9,Russia,,,189,0.0,
1900,2020.8,Russia,,,187,0.0,
1901,2020.7,Russia,,,185,0.0,
1902,2020.6,Russia,,,185,0.0,
1903,2020.5,Russia,,,185,0.0,
1904,2020.4,Russia,,,185,0.0,
1905,2020.3,Russia,,,184,0.0,
1906,2020.2,Russia,,,176,0.0,
1907,2020.1,Russia,,,37,0.0,
1908,2021.4,Rwanda,,,215,49982.94285714286,
1909,2021.3,Rwanda,49982.94285714286,1419.8857142857144,98,136747.11904761905,
1910,2021.2,Rwanda,136747.11904761905,,51,0.0,
1911,2021.1,Rwanda,,,206,0.0,
1912,2021.0,Rwanda,,,194,0.0,
1913,2020.9,Rwanda,,,189,0.0,
1914,2020.8,Rwanda,,,187,0.0,
1915,2020.7,Rwanda,,,185,0.0,
1916,2020.6,Rwanda,,,185,0.0,
1917,2020.5,Rwanda,,,185,0.0,
1918,2020.4,Rwanda,,,185,0.0,
1919,2020.3,Rwanda,,,184,0.0,
1920,2020.2,Rwanda,,,176,0.0,
1921,2021.3,Saint Helena,281.35483870967744,146.5483870967742,179,255.97619047619048,
1922,2021.2,Saint Helena,255.97619047619048,2.619047619047619,149,5.631578947368421,
1923,2021.1,Saint Helena,5.631578947368421,,90,0.0,
1924,2021.4,Saint Kitts and Nevis,3573.657142857143,1269.1714285714286,173,1652.857142857143,
1925,2021.3,Saint Kitts and Nevis,1652.857142857143,3.6285714285714286,158,548.952380952381,
1926,2021.2,Saint Kitts and Nevis,548.952380952381,,141,0.0,
1927,2021.1,Saint Kitts and Nevis,,,206,0.0,
1928,2021.0,Saint Kitts and Nevis,,,194,0.0,
1929,2020.9,Saint Kitts and Nevis,,,189,0.0,
1930,2020.8,Saint Kitts and Nevis,,,187,0.0,
1931,2020.7,Saint Kitts and Nevis,,,185,0.0,
1932,2020.6,Saint Kitts and Nevis,,,185,0.0,
1933,2020.5,Saint Kitts and Nevis,,,185,0.0,
1934,2020.4,Saint Kitts and Nevis,,,185,0.0,
1935,2020.3,Saint Kitts and Nevis,,,184,0.0,
1936,2020.2,Saint Kitts and Nevis,,,176,0.0,
1937,2021.4,Saint Lucia,14498.2,9701.628571428571,141,0.0,
1938,2021.3,Saint Lucia,,,215,945.952380952381,
1939,2021.2,Saint Lucia,945.952380952381,,136,0.0,
1940,2021.1,Saint Lucia,,,206,0.0,
1941,2021.0,Saint Lucia,,,194,0.0,
1942,2020.9,Saint Lucia,,,189,0.0,
1943,2020.8,Saint Lucia,,,187,0.0,
1944,2020.7,Saint Lucia,,,185,0.0,
1945,2020.6,Saint Lucia,,,185,0.0,
1946,2020.5,Saint Lucia,,,185,0.0,
1947,2020.4,Saint Lucia,,,185,0.0,
1948,2020.3,Saint Lucia,,,184,0.0,
1949,2020.2,Saint Lucia,,,176,0.0,
1950,2021.4,Saint Vincent and the Grenadines,1515.3142857142857,,187,3136.6,
1951,2021.3,Saint Vincent and the Grenadines,3136.6,,150,687.0,
1952,2021.2,Saint Vincent and the Grenadines,687.0,,139,0.0,
1953,2021.1,Saint Vincent and the Grenadines,,,206,0.0,
1954,2021.0,Saint Vincent and the Grenadines,,,194,0.0,
1955,2020.9,Saint Vincent and the Grenadines,,,189,0.0,
1956,2020.8,Saint Vincent and the Grenadines,,,187,0.0,
1957,2020.7,Saint Vincent and the Grenadines,,,185,0.0,
1958,2020.6,Saint Vincent and the Grenadines,,,185,0.0,
1959,2020.5,Saint Vincent and the Grenadines,,,185,0.0,
1960,2020.4,Saint Vincent and the Grenadines,,,185,0.0,
1961,2020.3,Saint Vincent and the Grenadines,,,184,0.0,
1962,2020.2,Saint Vincent and the Grenadines,,,176,0.0,
1963,2021.4,Samoa,3769.542857142857,,170,211.74285714285713,
1964,2021.3,Samoa,211.74285714285713,,180,0.0,
1965,2021.2,Samoa,,,211,0.0,
1966,2021.1,Samoa,,,206,0.0,
1967,2021.0,Samoa,,,194,0.0,
1968,2020.9,Samoa,,,189,0.0,
1969,2021.4,San Marino,7393.057142857143,7252.2,160,8953.542857142857,
1970,2021.3,San Marino,8953.542857142857,5072.885714285714,129,3301.6428571428573,
1971,2021.2,San Marino,3301.6428571428573,443.5238095238095,114,0.0,
1972,2021.1,San Marino,,,206,0.0,
1973,2021.0,San Marino,,,194,0.0,
1974,2020.9,San Marino,,,189,0.0,
1975,2020.8,San Marino,,,187,0.0,
1976,2020.7,San Marino,,,185,0.0,
1977,2020.6,San Marino,,,185,0.0,
1978,2020.5,San Marino,,,185,0.0,
1979,2020.4,San Marino,,,185,0.0,
1980,2020.3,San Marino,,,184,0.0,
1981,2020.2,San Marino,,,176,0.0,
1982,2021.4,Sao Tome and Principe,1767.7142857142858,873.4857142857143,185,0.0,
1983,2021.3,Sao Tome and Principe,,,215,325.92857142857144,
1984,2021.2,Sao Tome and Principe,325.92857142857144,,146,0.0,
1985,2021.1,Sao Tome and Principe,,,206,0.0,
1986,2021.0,Sao Tome and Principe,,,194,0.0,
1987,2020.9,Sao Tome and Principe,,,189,0.0,
1988,2020.8,Sao Tome and Principe,,,187,0.0,
1989,2020.7,Sao Tome and Principe,,,185,0.0,
1990,2020.6,Sao Tome and Principe,,,185,0.0,
1991,2020.5,Sao Tome and Principe,,,185,0.0,
1992,2020.4,Sao Tome and Principe,,,185,0.0,
1993,2020.3,Sao Tome and Principe,,,184,0.0,
1994,2021.4,Saudi Arabia,,,215,0.0,
1995,2021.3,Saudi Arabia,,,215,0.0,
1996,2021.2,Saudi Arabia,,,211,0.0,
1997,2021.1,Saudi Arabia,,,206,0.0,
1998,2021.0,Saudi Arabia,,,194,0.0,
1999,2020.9,Saudi Arabia,,,189,0.0,
2000,2020.8,Saudi Arabia,,,187,0.0,
2001,2020.7,Saudi Arabia,,,185,0.0,
2002,2020.6,Saudi Arabia,,,185,0.0,
2003,2020.5,Saudi Arabia,,,185,0.0,
2004,2020.4,Saudi Arabia,,,185,0.0,
2005,2020.3,Saudi Arabia,,,184,0.0,
2006,2020.2,Saudi Arabia,,,176,0.0,
2007,2021.4,Senegal,114540.34285714285,11988.057142857142,100,306927.54285714286,
2008,2021.3,Senegal,306927.54285714286,,65,121221.09523809524,
2009,2021.2,Senegal,121221.09523809524,,55,0.0,
2010,2021.1,Senegal,,,206,0.0,
2011,2021.0,Senegal,,,194,0.0,
2012,2020.9,Senegal,,,189,0.0,
2013,2020.8,Senegal,,,187,0.0,
2014,2020.7,Senegal,,,185,0.0,
2015,2020.6,Senegal,,,185,0.0,
2016,2020.5,Senegal,,,185,0.0,
2017,2020.4,Senegal,,,185,0.0,
2018,2020.3,Senegal,,,184,0.0,
2019,2020.2,Senegal,,,176,0.0,
2020,2021.4,Serbia,1243948.9428571428,994894.0285714286,51,1291849.0571428572,
2021,2021.3,Serbia,1291849.0571428572,924023.8571428572,30,1033899.9285714285,
2022,2021.2,Serbia,1033899.9285714285,648949.1904761905,22,216135.9714285714,
2023,2021.1,Serbia,216135.9714285714,10166.114285714286,25,819.9047619047619,
2024,2021.0,Serbia,819.9047619047619,,36,0.0,
2025,2020.9,Serbia,,,189,0.0,
2026,2020.8,Serbia,,,187,0.0,
2027,2020.7,Serbia,,,185,0.0,
2028,2020.6,Serbia,,,185,0.0,
2029,2020.5,Serbia,,,185,0.0,
2030,2020.4,Serbia,,,185,0.0,
2031,2020.3,Serbia,,,184,0.0,
2032,2020.2,Serbia,,,176,0.0,
2033,2021.4,Seychelles,12042.885714285714,10899.171428571428,146,19058.314285714285,
2034,2021.3,Seychelles,19058.314285714285,15109.771428571428,114,20997.285714285714,
2035,2021.2,Seychelles,20997.285714285714,9979.0,86,22333.82857142857,
2036,2021.1,Seychelles,22333.82857142857,4818.457142857143,44,309.5238095238095,
2037,2021.0,Seychelles,309.5238095238095,,39,0.0,
2038,2020.9,Seychelles,,,189,0.0,
2039,2020.8,Seychelles,,,187,0.0,
2040,2020.7,Seychelles,,,185,0.0,
2041,2020.6,Seychelles,,,185,0.0,
2042,2020.5,Seychelles,,,185,0.0,
2043,2020.4,Seychelles,,,185,0.0,
2044,2020.3,Seychelles,,,184,0.0,
2045,2020.2,Seychelles,,,176,0.0,
2046,2021.4,Sierra Leone,6182.0,1011.1142857142858,161,12904.314285714287,
2047,2021.3,Sierra Leone,12904.314285714287,917.3714285714286,121,1628.5238095238096,
2048,2021.2,Sierra Leone,1628.5238095238096,,127,0.0,
2049,2021.1,Sierra Leone,,,206,0.0,
2050,2021.0,Sierra Leone,,,194,0.0,
2051,2020.9,Sierra Leone,,,189,0.0,
2052,2020.8,Sierra Leone,,,187,0.0,
2053,2020.7,Sierra Leone,,,185,0.0,
2054,2020.6,Sierra Leone,,,185,0.0,
2055,2020.5,Sierra Leone,,,185,0.0,
2056,2020.4,Sierra Leone,,,185,0.0,
2057,2020.3,Sierra Leone,,,184,0.0,
2058,2021.4,Singapore,360475.02857142856,265610.2571428571,79,71308.05714285714,
2059,2021.3,Singapore,71308.05714285714,39589.37142857143,90,132195.07142857142,
2060,2021.2,Singapore,132195.07142857142,60842.92857142857,54,28657.14285714286,
2061,2021.1,Singapore,28657.14285714286,3488.5714285714284,42,228.57142857142858,
2062,2021.0,Singapore,228.57142857142858,,41,0.0,
2063,2020.9,Singapore,,,189,0.0,
2064,2020.8,Singapore,,,187,0.0,
2065,2020.7,Singapore,,,185,0.0,
2066,2020.6,Singapore,,,185,0.0,
2067,2020.5,Singapore,,,185,0.0,
2068,2020.4,Singapore,,,185,0.0,
2069,2020.3,Singapore,,,184,0.0,
2070,2020.2,Singapore,,,176,0.0,
2071,2020.1,Singapore,,,37,0.0,
2072,2021.4,Sint Maarten (Dutch part),2568.923076923077,1834.3846153846155,178,4892.666666666667,
2073,2021.3,Sint Maarten (Dutch part),4892.666666666667,3318.6666666666665,142,0.0,
2074,2021.4,Slovakia,1472594.857142857,732244.0285714286,43,999432.0571428571,
2075,2021.3,Slovakia,999432.0571428571,410464.4285714286,37,479865.9285714286,
2076,2021.2,Slovakia,479865.9285714286,207612.97619047618,35,172042.85714285713,
2077,2021.1,Slovakia,172042.85714285713,34423.114285714284,28,10672.857142857143,
2078,2021.0,Slovakia,10672.857142857143,,23,0.0,
2079,2020.9,Slovakia,,,189,0.0,
2080,2020.8,Slovakia,,,187,0.0,
2081,2020.7,Slovakia,,,185,0.0,
2082,2020.6,Slovakia,,,185,0.0,
2083,2020.5,Slovakia,,,185,0.0,
2084,2020.4,Slovakia,,,185,0.0,
2085,2020.3,Slovakia,,,184,0.0,
2086,2020.2,Slovakia,,,176,0.0,
2087,2021.4,Slovenia,645153.4857142858,388301.77142857143,66,390603.77142857143,
2088,2021.3,Slovenia,390603.77142857143,171471.8,58,179313.83333333334,
2089,2021.2,Slovenia,179313.83333333334,85198.78571428571,48,62624.31428571429,
2090,2021.1,Slovenia,62624.31428571429,32650.342857142856,37,12788.47619047619,
2091,2021.0,Slovenia,12788.47619047619,10.952380952380953,21,0.0,
2092,2020.9,Slovenia,,,189,0.0,
2093,2020.8,Slovenia,,,187,0.0,
2094,2020.7,Slovenia,,,185,0.0,
2095,2020.6,Slovenia,,,185,0.0,
2096,2020.5,Slovenia,,,185,0.0,
2097,2020.4,Slovenia,,,185,0.0,
2098,2020.3,Slovenia,,,184,0.0,
2099,2020.2,Slovenia,,,176,0.0,
2100,2020.1,Slovenia,,,37,0.0,
2101,2021.4,Solomon Islands,1435.4857142857143,298.2,189,397.48571428571427,
2102,2021.3,Solomon Islands,397.48571428571427,198.8,174,0.0,
2103,2021.2,Solomon Islands,,,211,0.0,
2104,2021.1,Solomon Islands,,,206,0.0,
2105,2021.0,Solomon Islands,,,194,0.0,
2106,2020.9,Solomon Islands,,,189,0.0,
2107,2020.8,Solomon Islands,,,187,0.0,
2108,2021.4,Somalia,29193.342857142856,1145.7142857142858,125,6889.628571428571,
2109,2021.3,Somalia,6889.628571428571,,134,0.0,
2110,2021.2,Somalia,,,211,0.0,
2111,2021.1,Somalia,,,206,0.0,
2112,2021.0,Somalia,,,194,0.0,
2113,2020.9,Somalia,,,189,0.0,
2114,2020.8,Somalia,,,187,0.0,
2115,2020.7,Somalia,,,185,0.0,
2116,2020.6,Somalia,,,185,0.0,
2117,2020.5,Somalia,,,185,0.0,
